input1,sys11,sys12,sys13,sys14,sys15,sysid1,sentid1,input2,sys21,sys22,sys23,sys24,sys25,sysid2,sentid2,input3,sys31,sys32,sys33,sys34,sys35,sysid3,sentid3,input4,sys41,sys42,sys43,sys44,sys45,sysid4,sentid4,input5,sys51,sys52,sys53,sys54,sys55,sysid5,sentid5
Pizza,...,Pizza .,", I don 't know .",", I 'm sorry .",", I don 't know what to say .",original/clustering_beam_search_bs10_cbs5.json,77,hi my friend how are you doing today ?,I 'm fine .,I 'm doing great .,I 'm good .,I 'm good,good .,original/clustering_beam_search_bs10_cbs5.json,81,"Yes , that 's what I asked . What did I do ?",I told you .,"He said , I don 't know what to do .",Nothing .,"He said , I don 't know !","He said , I 'm sorry .",original/clustering_beam_search_bs10_cbs5.json,50,What other stuff can we talk about ?,I 'm not sure .,"Well , I don 't know .","Well , I don 't know what you mean .",I don 't know what you 're talking about .,"I don 't know what you 're talking about ,",original/clustering_beam_search_bs10_cbs5.json,166,do you like usher ?,I like her very much .,I don 't know .,I don 't know ...,"yeah , I love her .",yeah .,original/clustering_beam_search_bs10_cbs5.json,43
you tell me,I don 't want to .,you don 't have to .,I don 't know what you 're doing .,I don 't know what to say .,I don 't know what to tell you .,original/clustering_beam_search_bs10_cbs5.json,184,I don 't think so .,I think it 's a I .,I think it 's I .,I .,I think it 's a good idea .,I think that 's a good idea .,original/clustering_beam_search_bs10_cbs5.json,37,Hi .,"Oh , my god .","Hi , Hi .","Oh , my God !",I 'm Hi .,I 'm sorry .,original/clustering_beam_search_bs10_cbs5.json,148,Well great . What 's your favorite movie ?,"Oh , I 'm sorry .","Oh , I don 't know !",I don 't know .,"Oh , my God !","Oh , I don 't know .",original/clustering_beam_search_bs10_cbs5.json,93,wow thats old .,no .,ok,i love you .,i love you,"no , i don 't .",original/clustering_beam_search_bs10_cbs5.json,117
how are you,how .,okay .,"I 'm fine , thank you",I 'm fine .,"well , I 'm not sure .",original/clustering_beam_search_bs10_cbs5.json,48,What happens ?,"I don 't know , sir .",I have no idea .,I 'm not sure .,"I don 't know , but ...",I don 't know ...,original/clustering_beam_search_bs10_cbs5.json,147,Yours .,Yeah .,Yours !,Yes .,"No , it 's Yours .",It 's not mine .,original/clustering_beam_search_bs10_cbs5.json,149,What about music ?,I love music .,I don 't know what you mean .,I don 't want to play music .,I don 't think it 's a good idea .,I don 't have any music .,original/clustering_beam_search_bs10_cbs5.json,128,What is your favorite Tv Show ?,Let 's go .,What .,"Oh , that 's right .","Oh , my God !","I don 't know , but ...",original/clustering_beam_search_bs10_cbs5.json,193
Do you have a family ?,I don 't have a family .,I don 't have any family .,I have a family .,I don 't know .,"No , I don 't ...",original/clustering_beam_search_bs10_cbs5.json,114,"OK , what do you think about politics today ?",Well ...,I think it 's great .,"Well , I don 't know .",I don 't know .,I think it 's a good idea .,original/clustering_beam_search_bs10_cbs5.json,35,"Oh , ok . So , do you follow any sports ?","No , not really .",Um ...,Not really .,No .,"Not really , no .",original/clustering_beam_search_bs10_cbs5.json,125,how about Baseball ?,That 's a good idea .,I 'll play football .,"No , no .","No , I don 't play hockey .",that 's a good idea .,original/clustering_beam_search_bs10_cbs5.json,8,"ups , sorry , what is it then ?",I don 't know .,ups .,I 'm sorry .,I don 't know what you mean .,I don 't know what you 're saying .,original/clustering_beam_search_bs10_cbs5.json,27
Do you have hands ?,"Yes , I have .","Yes , sir !","No , I don 't .",No .,Let me see .,original/clustering_beam_search_bs10_cbs5.json,143,that is not funny,it is not funny .,it is not .,that .,"it is very funny , that .",I 'm sorry .,original/clustering_beam_search_bs10_cbs5.json,73,haha that 's a good joke,.,I don 't know what you mean .,I 'm sorry .,haha !,haha .,original/clustering_beam_search_bs10_cbs5.json,168,Gotcha . What 's your favorite book ?,"I don 't know ,",I don 't know,Gotcha .,I don 't know .,I don 't remember .,original/clustering_beam_search_bs10_cbs5.json,116,"ok , what happened to your dad 's mouth",I don 't know ...,I don 't know what he did .,I don 't remember .,I don 't know !,I don 't know what he 's doing .,original/clustering_beam_search_bs10_cbs5.json,41
What do you get high on ?,I 'm not sure .,"Oh , I don 't know .",What .,I don 't .,I don 't know !,original/clustering_beam_search_bs10_cbs5.json,24,Is Robbie a girl ?,"No , he 's a boy .",She 's a girl .,"No , he 's a girl .",I don 't think so .,No .,original/clustering_beam_search_bs10_cbs5.json,16,hi,,i 'm sorry .,you 're gonna be okay .,hi -,you 're not gonna believe this .,original/clustering_beam_search_bs10_cbs5.json,66,i am not a huge fan of board games,"no , you are not a fan of mine",you are a great actor,"no , you are not a fan of i","no , you are not a big fan of i",it is a great play .,original/clustering_beam_search_bs10_cbs5.json,2,Dignan who ?,Dignan !,It 's me .,I don 't know ...,The Dignan .,I don 't know what you mean .,original/clustering_beam_search_bs10_cbs5.json,108
"Well , I guess this is goodbye .",I think so .,I don 't know what to say .,"Yeah , it 's gonna be .",.,Well !,original/clustering_beam_search_bs10_cbs5.json,10,Do you like movies ?,"Yes , I do .",I like movies .,"Yeah , I love movies .",Yeah .,I don 't know .,original/clustering_beam_search_bs10_cbs5.json,171,But you are more,"Yes , I am .",But !,I 'm not .,I am .,Yes .,original/clustering_beam_search_bs10_cbs5.json,9,what is your name ?,My name is what !,my name is what,what .,my name is what .,what,original/clustering_beam_search_bs10_cbs5.json,118,Did you vote ?,"No , I did not .",Yeah .,No .,"Uh , no .","No , I didn 't .",original/clustering_beam_search_bs10_cbs5.json,110
Is this your first time flying ?,"Yes , it is !","Yes , sir .",Yeah .,"Yes , it is",Yes .,original/clustering_beam_search_bs10_cbs5.json,20,You are a robot,Yes .,"Yes , I am a robot .",No .,"No , I 'm a robot .",I am a robot .,original/clustering_beam_search_bs10_cbs5.json,44,no,no,...,I 'm not sure .,I 'm sorry .,no more .,original/clustering_beam_search_bs10_cbs5.json,82,"yes , believe i dont really have neither time nor good mood to talk to you",this is not a good time .,this is not the time to talk about that .,this is not a good time,it 's not like that .,this is not the time to talk about it ..,original/clustering_beam_search_bs10_cbs5.json,32,thanks darling you are so sweet,I am very happy,I am fine .,I am good,I am not good,thank you,original/clustering_beam_search_bs10_cbs5.json,76
Do you like romance novels ?,"Yes , I do .",I love it .,"No , I don 't .",I don 't know what to say .,"No , I don 't like poetry .",original/clustering_beam_search_bs10_cbs5.json,153,don 't you have any idea about equality ?,No .,I do not .,"No , I don 't think so .","well , I don 't know .","No , I don 't .",original/clustering_beam_search_bs10_cbs5.json,104,"Excellent ! So am I ! Who will you visit with , exactly ?","I don 't know , it 's just ...",I don 't know .,"I don 't know , sir .",I 'm not sure .,"Well , I don 't know ...",original/clustering_beam_search_bs10_cbs5.json,163,"I don 't think so . That 's pretty rude , actually . What else did you want to talk about ?",I don 't want to talk about this,I don 't know ...,I don 't know,I don 't know .,"Oh , I don 't know",original/clustering_beam_search_bs10_cbs5.json,13,it 's already in my pocket !,"I 'm sorry , it .","No , it 's not !",I 'm sorry .,it !,I 'm not sure .,original/clustering_beam_search_bs10_cbs5.json,70
Is it funny ?,"No , it 's not .","No , it 's funny .",Not at all .,It 's not funny .,I don 't think so .,original/clustering_beam_search_bs10_cbs5.json,129,do you like michael jackson ?,no .,i don 't know .,"oh , yeah .",I don 't know .,"I don 't know , but i do .",original/clustering_beam_search_bs10_cbs5.json,45,"Well , who are you ?",I 'm a friend of the Well .,My name is Well .,I 'm a friend of the family .,I don 't know what you 're talking about ...,I don 't know .,original/clustering_beam_search_bs10_cbs5.json,89,I see . So where are you from ?,"I 'm from I ,",I 'm I .,I,I 'm from I,I 'm I,original/clustering_beam_search_bs10_cbs5.json,109,There is so much great music out there I don 't blame you .,No .,"No , I don 't think so",I don 't think so .,"No , I don 't .",I don 't know what to say .,original/clustering_beam_search_bs10_cbs5.json,17
